Time	speed	torque	motor_current	motor_current_thd	motor_voltage	motor_power	line_voltage	line_current	line_power	motor_temperature	Test_Marker	BD_Target_Speed	BD_Target_Accel	BD_Update_Cmd	Mcl_Quantities.Speed_Rot_Mech	Mcl_Quantities.Torque	Mcl_Quantities.Torque_Ref	Mcl_Quantities.Stator_Flux_Mag	Mcl_Quantities.Flux_Ref	Mcl_Quantities.Id_stator_current	Mcl_Quantities.Iq_stator_current	Mcl_Quantities.Id_rotor_current	Rotor_Curr_Iq	Flux_Controller.Out	Torque_Controller.Out	DC_Bus_RMS	Mcl_Quantities.Electrical_Power	Mcl_Quantities.Stator_Temperature	Mcl_Quantities.Is_Abs	Mcl_Quantities.IsRMS	SR_Overheating_Temp	SR_SquaredCurrentRmsA	SR_SquaredCurrentRmsB	SR_SquaredCurrentRmsC
135.2111	13654.0000	0.1540	2.1738	0.0000	206.2150	563.7000	230.6260	3.4444	599.3700	30.2202	NOT CONNECTED	0.0000	500.0000	0.0000	18009.1142	0.2480	0.2669	0.0215	0.0204	-2.3970	1.9965	-3.3744	0.3893	-7.9089	181.8083	289.1476	604.2020	56.0825	3.0236	2.1410	37.4392	2208.0000	2273.0000	2198.0000
135.8314	14192.0000	0.1540	2.1671	0.0000	206.5740	561.4900	230.6160	3.4324	597.0400	30.2889	NOT CONNECTED	0.0000	500.0000	0.0000	17989.0143	0.2347	0.2893	0.0198	0.0201	-2.2442	1.8347	-3.2295	0.3417	-8.4562	182.6697	289.1012	563.3967	56.1035	3.0897	2.1986	37.4392	2208.0000	2273.0000	2198.0000
135.9462	14192.0000	0.1540	2.1671	0.0000	206.5740	561.4900	230.6160	3.4324	597.0400	30.2889	NOT CONNECTED	0.0000	500.0000	0.0000	17989.0143	0.2347	0.2893	0.0198	0.0201	-2.2442	1.8347	-3.2295	0.3417	-8.4562	182.6697	289.1012	563.3967	56.1035	3.0897	2.1986	37.4392	2208.0000	2273.0000	2198.0000
136.4319	13220.0000	0.1560	2.1679	0.0000	206.6230	562.7000	230.6230	3.4404	598.4300	30.3209	NOT CONNECTED	0.0000	500.0000	0.0000	17711.4727	0.1475	0.1580	0.0222	0.0226	-2.7293	0.9866	-2.7569	0.3154	-19.4064	186.3950	297.3233	338.6182	56.1069	2.8960	1.9567	37.5348	2210.0000	2241.0000	2209.0000
136.6863	13220.0000	0.1560	2.1679	0.0000	206.6230	562.7000	230.6230	3.4404	598.4300	30.3209	NOT CONNECTED	0.0000	500.0000	0.0000	17711.4727	0.1475	0.1580	0.0222	0.0226	-2.7293	0.9866	-2.7569	0.3154	-19.4064	186.3950	297.3233	338.6182	56.1069	2.8960	1.9567	37.5348	2210.0000	2241.0000	2209.0000
137.0419	13220.0000	0.1560	2.1679	0.0000	206.6230	562.7000	230.6230	3.4404	598.4300	30.3209	NOT CONNECTED	0.0000	500.0000	0.0000	17382.9371	0.1341	0.1669	0.0236	0.0215	-2.6566	1.0332	-2.8542	0.3102	-11.6681	177.9852	296.0490	358.6544	56.0818	2.8142	1.9545	37.6285	2210.0000	2241.0000	2209.0000
137.4166	14882.0000	0.0790	2.1430	0.0000	207.7260	527.8300	230.6460	3.2606	563.0300	30.3885	NOT CONNECTED	0.0000	500.0000	0.0000	17094.0779	0.1756	0.1448	0.0231	0.0220	-2.5198	1.3313	-2.8138	0.2556	-11.5830	173.2711	296.7176	347.3129	56.0602	2.9067	1.9545	37.6285	2010.0000	2030.0000	2019.0000
137.6607	14882.0000	0.0790	2.1430	0.0000	207.7260	527.8300	230.6460	3.2606	563.0300	30.3885	NOT CONNECTED	0.0000	500.0000	0.0000	17094.0779	0.1756	0.1448	0.0231	0.0220	-2.5198	1.3313	-2.8138	0.2556	-11.5830	173.2711	296.7176	347.3129	56.0602	2.9067	1.9545	37.6285	2010.0000	2030.0000	2019.0000
138.1466	15867.0000	0.0600	1.9964	0.0000	214.7840	314.4700	230.8240	2.0350	335.2300	30.4953	NOT CONNECTED	0.0000	500.0000	0.0000	16760.9436	0.1763	0.1688	0.0236	0.0236	-2.5883	1.2640	-2.8241	0.2737	-10.3857	181.4864	296.9093	341.1494	56.0423	2.8748	1.9266	37.7149	1843.0000	1870.0000	1839.0000
138.2805	15867.0000	0.0600	1.9964	0.0000	214.7840	314.4700	230.8240	2.0350	335.2300	30.4953	NOT CONNECTED	0.0000	500.0000	0.0000	16760.9436	0.1763	0.1688	0.0236	0.0236	-2.5883	1.2640	-2.8241	0.2737	-10.3857	181.4864	296.9093	341.1494	56.0423	2.8748	1.9266	37.7149	1843.0000	1870.0000	1839.0000
138.8856	16844.0000	0.0680	1.9916	0.0000	213.5690	336.0400	230.7130	2.1573	358.0500	30.5571	NOT CONNECTED	0.0000	500.0000	0.0000	16464.9911	0.1456	0.1494	0.0237	0.0234	-2.5931	1.0464	-2.7772	0.3073	-14.7071	176.6443	297.4968	321.7535	56.0302	2.7715	1.9798	37.7961	1843.0000	1870.0000	1839.0000
138.8907	16844.0000	0.0680	1.9916	0.0000	213.5690	336.0400	230.7130	2.1573	358.0500	30.5571	NOT CONNECTED	0.0000	500.0000	0.0000	16464.9911	0.1456	0.1494	0.0237	0.0234	-2.5931	1.0464	-2.7772	0.3073	-14.7071	176.6443	297.4968	321.7535	56.0302	2.7715	1.9798	37.7961	1843.0000	1870.0000	1839.0000
139.5107	16714.0000	0.0610	1.9748	0.0000	213.5330	325.6800	230.7170	2.0997	347.3700	30.6006	NOT CONNECTED	0.0000	500.0000	0.0000	16146.0852	0.1412	0.1521	0.0252	0.0238	-2.6146	1.0184	-2.6301	0.2189	-15.6208	177.2549	298.1345	301.1119	56.0109	2.7588	1.8830	37.7961	1827.0000	1850.0000	1835.0000
139.6256	16714.0000	0.0610	1.9748	0.0000	213.5330	325.6800	230.7170	2.0997	347.3700	30.6006	NOT CONNECTED	0.0000	500.0000	0.0000	16146.0852	0.1412	0.1521	0.0252	0.0238	-2.6146	1.0184	-2.6301	0.2189	-15.6208	177.2549	298.1345	301.1119	56.0109	2.7588	1.8830	37.7961	1827.0000	1850.0000	1835.0000
140.1157	16359.0000	0.0570	1.9407	0.0000	213.9540	300.1500	230.7090	1.9545	320.9200	30.6539	NOT CONNECTED	0.0000	500.0000	0.0000	15838.2871	0.1403	0.1415	0.0252	0.0253	-2.5916	0.9563	-2.6330	0.2144	-10.8262	177.9897	299.0986	285.2030	55.9874	2.7218	1.8648	37.8733	1839.0000	1857.0000	1847.0000
140.3554	16359.0000	0.0570	1.9407	0.0000	213.9540	300.1500	230.7090	1.9545	320.9200	30.6539	NOT CONNECTED	0.0000	500.0000	0.0000	15838.2871	0.1403	0.1415	0.0252	0.0253	-2.5916	0.9563	-2.6330	0.2144	-10.8262	177.9897	299.0986	285.2030	55.9874	2.7218	1.8648	37.8733	1839.0000	1857.0000	1847.0000
140.7337	15977.0000	0.0530	1.9213	0.0000	214.1060	284.2700	230.6930	1.8645	304.5900	30.7155	NOT CONNECTED	0.0000	500.0000	0.0000	15531.8971	0.1051	0.1351	0.0256	0.0256	-2.6535	0.6664	-2.7244	0.1801	-13.7377	176.4843	299.7070	260.6593	55.9619	2.6437	1.8454	37.8733	1839.0000	1857.0000	1847.0000
141.0905	15977.0000	0.0530	1.9213	0.0000	214.1060	284.2700	230.6930	1.8645	304.5900	30.7155	NOT CONNECTED	0.0000	500.0000	0.0000	15220.8187	0.1273	0.1302	0.0258	0.0265	-2.5776	0.8063	-2.6616	0.2326	-17.3334	177.2461	300.2548	252.3772	55.9366	2.5656	1.8194	37.9494	1633.0000	1651.0000	1633.0000
141.3439	15977.0000	0.0530	1.9213	0.0000	214.1060	284.2700	230.6930	1.8645	304.5900	30.7155	NOT CONNECTED	0.0000	500.0000	0.0000	15220.8187	0.1273	0.1302	0.0258	0.0265	-2.5776	0.8063	-2.6616	0.2326	-17.3334	177.2461	300.2548	252.3772	55.9366	2.5656	1.8194	37.9494	1633.0000	1651.0000	1633.0000
141.8586	15609.0000	0.0530	1.8829	0.0000	214.8230	254.1800	230.6840	1.6912	273.3900	30.6827	NOT CONNECTED	0.0000	500.0000	0.0000	14919.4261	0.1292	0.1139	0.0268	0.0275	-2.4682	0.7956	-2.6833	0.2137	-14.9491	179.0465	300.9157	240.6825	55.9181	2.6986	1.8501	38.0192	1633.0000	1651.0000	1633.0000
141.9639	15609.0000	0.0530	1.8829	0.0000	214.8230	254.1800	230.6840	1.6912	273.3900	30.6827	NOT CONNECTED	0.0000	500.0000	0.0000	14919.4261	0.1292	0.1139	0.0268	0.0275	-2.4682	0.7956	-2.6833	0.2137	-14.9491	179.0465	300.9157	240.6825	55.9181	2.6986	1.8501	38.0192	1633.0000	1651.0000	1633.0000
142.5692	15236.0000	0.0430	1.8647	0.0000	215.0390	241.5600	230.6580	1.6181	260.2900	30.7357	NOT CONNECTED	0.0000	500.0000	0.0000	14602.0588	0.1220	0.1188	0.0282	0.0271	-2.5121	0.7354	-2.6067	0.1952	-7.3218	173.6212	301.4199	215.7823	55.8933	2.6364	1.7700	38.0192	1629.0000	1646.0000	1633.0000
142.5989	15236.0000	0.0430	1.8647	0.0000	215.0390	241.5600	230.6580	1.6181	260.2900	30.7357	NOT CONNECTED	0.0000	500.0000	0.0000	14602.0588	0.1220	0.1188	0.0282	0.0271	-2.5121	0.7354	-2.6067	0.1952	-7.3218	173.6212	301.4199	215.7823	55.8933	2.6364	1.7700	38.0192	1629.0000	1646.0000	1633.0000
143.1893	14867.0000	0.0380	1.8384	0.0000	215.2380	217.9900	230.6550	1.4827	236.1500	30.7894	NOT CONNECTED	0.0000	500.0000	0.0000	14303.4160	0.1170	0.1008	0.0285	0.0275	-2.4569	0.7724	-2.5157	0.2121	-10.5729	174.1548	302.0834	200.8681	55.8633	2.5253	1.7493	38.0849	1627.0000	1645.0000	1632.0000
143.3488	14867.0000	0.0380	1.8384	0.0000	215.2380	217.9900	230.6550	1.4827	236.1500	30.7894	NOT CONNECTED	0.0000	500.0000	0.0000	14303.4160	0.1170	0.1008	0.0285	0.0275	-2.4569	0.7724	-2.5157	0.2121	-10.5729	174.1548	302.0834	200.8681	55.8633	2.5253	1.7493	38.0849	1627.0000	1645.0000	1632.0000
143.8006	14483.0000	0.0290	1.8089	0.0000	215.4800	208.2400	230.6390	1.4241	225.8200	30.8501	NOT CONNECTED	0.0000	500.0000	0.0000	13989.3558	0.0934	0.1014	0.0288	0.0290	-2.4887	0.5474	-2.5394	0.1524	-10.8886	175.2140	302.8901	180.2578	55.8331	2.4707	1.7270	38.0849	1627.0000	1645.0000	1632.0000
144.0841	14483.0000	0.0290	1.8089	0.0000	215.4800	208.2400	230.6390	1.4241	225.8200	30.8501	NOT CONNECTED	0.0000	500.0000	0.0000	13989.3558	0.0934	0.1014	0.0288	0.0290	-2.4887	0.5474	-2.5394	0.1524	-10.8886	175.2140	302.8901	180.2578	55.8331	2.4707	1.7270	38.0849	1627.0000	1645.0000	1632.0000
144.4175	14483.0000	0.0290	1.8089	0.0000	215.4800	208.2400	230.6390	1.4241	225.8200	30.8501	NOT CONNECTED	0.0000	500.0000	0.0000	13678.2623	0.0978	0.0952	0.0298	0.0297	-2.4726	0.5082	-2.4764	0.1767	-11.4995	174.4870	303.5133	171.3176	55.8003	2.4475	1.7136	38.1488	1431.0000	1450.0000	1428.0000
144.8653	14116.0000	0.0180	1.7667	0.0000	216.0100	181.0800	230.5890	1.2642	197.7900	30.8712	NOT CONNECTED	0.0000	500.0000	0.0000	13371.4200	0.0839	0.0860	0.0300	0.0309	-2.3545	0.4327	-2.4692	0.2135	-12.8034	178.1221	304.0183	162.5715	55.7746	2.5181	1.6972	38.2072	1431.0000	1450.0000	1428.0000
145.0285	14116.0000	0.0180	1.7667	0.0000	216.0100	181.0800	230.5890	1.2642	197.7900	30.8712	NOT CONNECTED	0.0000	500.0000	0.0000	13371.4200	0.0839	0.0860	0.0300	0.0309	-2.3545	0.4327	-2.4692	0.2135	-12.8034	178.1221	304.0183	162.5715	55.7746	2.5181	1.6972	38.2072	1431.0000	1450.0000	1428.0000
145.6122	13761.0000	0.0070	1.7451	0.0000	216.3190	168.9400	230.5690	1.1926	185.2800	30.8877	NOT CONNECTED	0.0000	500.0000	0.0000	13060.4711	0.1083	0.0888	0.0317	0.0308	-2.3725	0.6206	-2.3491	0.1354	-10.7719	172.3576	304.5987	151.6026	55.7415	2.3938	1.6490	38.2072	1410.0000	1431.0000	1412.0000
145.6286	13761.0000	0.0070	1.7451	0.0000	216.3190	168.9400	230.5690	1.1926	185.2800	30.8877	NOT CONNECTED	0.0000	500.0000	0.0000	13060.4711	0.1083	0.0888	0.0317	0.0308	-2.3725	0.6206	-2.3491	0.1354	-10.7719	172.3576	304.5987	151.6026	55.7415	2.3938	1.6490	38.2072	1410.0000	1431.0000	1412.0000
146.2486	13336.0000	0.0100	1.7022	0.0000	216.8540	151.5200	230.5260	1.0890	167.3100	30.9706	NOT CONNECTED	0.0000	500.0000	0.0000	12757.8987	0.0900	0.0783	0.0329	0.0316	-2.3713	0.4726	-2.2957	0.1297	-8.3854	172.6099	305.0767	143.8390	55.7058	2.4142	1.6132	38.2623	1398.0000	1414.0000	1402.0000
146.3533	13336.0000	0.0100	1.7022	0.0000	216.8540	151.5200	230.5260	1.0890	167.3100	30.9706	NOT CONNECTED	0.0000	500.0000	0.0000	12757.8987	0.0900	0.0783	0.0329	0.0316	-2.3713	0.4726	-2.2957	0.1297	-8.3854	172.6099	305.0767	143.8390	55.7058	2.4142	1.6132	38.2623	1398.0000	1414.0000	1402.0000
146.8585	12989.0000	0.0000	1.6792	0.0000	217.1660	141.5700	230.5080	1.0291	157.0700	30.9795	NOT CONNECTED	0.0000	500.0000	0.0000	12443.7103	0.0581	0.0764	0.0329	0.0330	-2.2873	0.3458	-2.2546	0.1087	-9.5889	176.8516	305.7047	126.4438	55.6674	2.3686	1.5923	38.3150	1398.0000	1414.0000	1402.0000
147.1033	12989.0000	0.0000	1.6792	0.0000	217.1660	141.5700	230.5080	1.0291	157.0700	30.9795	NOT CONNECTED	0.0000	500.0000	0.0000	12443.7103	0.0581	0.0764	0.0329	0.0330	-2.2873	0.3458	-2.2546	0.1087	-9.5889	176.8516	305.7047	126.4438	55.6674	2.3686	1.5923	38.3150	1398.0000	1414.0000	1402.0000
147.4786	12579.0000	0.0000	1.6328	0.0000	217.6650	125.7800	230.4770	0.9331	140.8500	30.9832	NOT CONNECTED	0.0000	500.0000	0.0000	12133.3232	0.0752	0.0770	0.0339	0.0339	-2.2177	0.3739	-2.2401	0.1305	-8.6974	173.7755	306.4413	114.3054	55.6294	2.3767	1.5903	38.3150	1218.0000	1239.0000	1216.0000
147.8534	12579.0000	0.0000	1.6328	0.0000	217.6650	125.7800	230.4770	0.9331	140.8500	30.9832	NOT CONNECTED	0.0000	500.0000	0.0000	11823.0526	0.0758	0.0633	0.0350	0.0346	-2.2418	0.3622	-2.2235	0.1149	-6.6066	175.7409	307.0298	110.2686	55.5956	2.1284	1.5354	38.3626	1185.0000	1204.0000	1189.0000
148.1042	12579.0000	0.0000	1.6328	0.0000	217.6650	125.7800	230.4770	0.9331	140.8500	30.9832	NOT CONNECTED	0.0000	500.0000	0.0000	11823.0526	0.0758	0.0633	0.0350	0.0346	-2.2418	0.3622	-2.2235	0.1149	-6.6066	175.7409	307.0298	110.2686	55.5956	2.1284	1.5354	38.3626	1185.0000	1204.0000	1189.0000
148.5837	12216.0000	0.0000	1.6080	0.0000	217.9580	116.9100	230.4670	0.8785	131.6300	31.0059	NOT CONNECTED	0.0000	500.0000	0.0000	11510.4029	0.0619	0.0653	0.0354	0.0362	-2.0807	0.2631	-2.2050	0.0978	-1.4527	175.2902	307.5530	96.0685	55.5525	2.2427	1.4977	38.3626	1185.0000	1204.0000	1189.0000
148.7044	12216.0000	0.0000	1.6080	0.0000	217.9580	116.9100	230.4670	0.8785	131.6300	31.0059	NOT CONNECTED	0.0000	500.0000	0.0000	11510.4029	0.0619	0.0653	0.0354	0.0362	-2.0807	0.2631	-2.2050	0.0978	-1.4527	175.2902	307.5530	96.0685	55.5525	2.2427	1.4977	38.3626	1185.0000	1204.0000	1189.0000
149.3097	11847.0000	-0.0030	1.5585	0.0000	218.4740	99.3400	230.4580	0.7700	113.5900	31.0406	NOT CONNECTED	0.0000	500.0000	0.0000	11206.9901	0.0530	0.0580	0.0371	0.0367	-2.1175	0.1933	-2.1308	0.0821	-10.8179	174.5257	308.3011	87.6076	55.5091	2.0811	1.4546	38.4068	1150.0000	1164.0000	1154.0000
149.3491	11847.0000	-0.0030	1.5585	0.0000	218.4740	99.3400	230.4580	0.7700	113.5900	31.0406	NOT CONNECTED	0.0000	500.0000	0.0000	11206.9901	0.0530	0.0580	0.0371	0.0367	-2.1175	0.1933	-2.1308	0.0821	-10.8179	174.5257	308.3011	87.6076	55.5091	2.0811	1.4546	38.4068	1150.0000	1164.0000	1154.0000
149.9202	11471.0000	-0.0020	1.5280	0.0000	218.8520	93.3800	230.4570	0.7320	107.3700	31.0347	NOT CONNECTED	0.0000	500.0000	0.0000	10905.1591	0.0460	0.0523	0.0381	0.0384	-2.0360	0.1359	-2.1744	0.0916	-9.8722	177.3074	308.9924	77.4317	55.4639	1.9667	1.4228	38.4479	1150.0000	1164.0000	1154.0000
150.0793	11471.0000	-0.0020	1.5280	0.0000	218.8520	93.3800	230.4570	0.7320	107.3700	31.0347	NOT CONNECTED	0.0000	500.0000	0.0000	10905.1591	0.0460	0.0523	0.0381	0.0384	-2.0360	0.1359	-2.1744	0.0916	-9.8722	177.3074	308.9924	77.4317	55.4639	1.9667	1.4228	38.4479	1150.0000	1164.0000	1154.0000
150.5421	11082.0000	-0.0100	1.4692	0.0000	219.5130	78.1900	230.4660	0.6358	91.6900	31.0791	NOT CONNECTED	0.0000	500.0000	0.0000	10594.8606	0.0465	0.0453	0.0387	0.0395	-1.9038	0.1948	-2.1147	0.0184	-2.4876	175.9670	309.7110	65.3868	55.4151	1.9479	1.4227	38.4479	981.0000	986.0000	980.0000
150.8548	11082.0000	-0.0100	1.4692	0.0000	219.5130	78.1900	230.4660	0.6358	91.6900	31.0791	NOT CONNECTED	0.0000	500.0000	0.0000	10275.7822	0.0694	0.0464	0.0389	0.0378	-2.1060	0.3509	-1.9965	0.0124	-15.1848	157.5454	309.6774	81.2178	55.3703	1.9389	1.3415	38.4842	927.0000	934.0000	927.0000
151.1622	11082.0000	-0.0100	1.4692	0.0000	219.5130	78.1900	230.4660	0.6358	91.6900	31.0791	NOT CONNECTED	0.0000	500.0000	0.0000	10275.7822	0.0694	0.0464	0.0389	0.0378	-2.1060	0.3509	-1.9965	0.0124	-15.1848	157.5454	309.6774	81.2178	55.3703	1.9389	1.3415	38.4842	927.0000	934.0000	927.0000
151.5926	10695.0000	-0.0140	1.4394	0.0000	219.7070	70.6400	230.4760	0.5888	84.1000	31.0417	NOT CONNECTED	0.0000	500.0000	0.0000	9970.9169	0.0387	0.0218	0.0360	0.0360	-2.1487	0.2497	-2.1317	0.0290	-6.9391	153.8497	310.9515	52.8363	55.3310	2.0958	1.4750	38.4842	927.0000	934.0000	927.0000
151.7776	10695.0000	-0.0140	1.4394	0.0000	219.7070	70.6400	230.4760	0.5888	84.1000	31.0417	NOT CONNECTED	0.0000	500.0000	0.0000	9970.9169	0.0387	0.0218	0.0360	0.0360	-2.1487	0.2497	-2.1317	0.0290	-6.9391	153.8497	310.9515	52.8363	55.3310	2.0958	1.4750	38.4842	927.0000	934.0000	927.0000
152.3570	10344.0000	-0.0170	1.3732	0.0000	220.3680	56.9800	230.5010	0.4990	69.8800	31.0805	NOT CONNECTED	0.0000	500.0000	0.0000	9660.0332	0.0426	0.0277	0.0359	0.0360	-2.0871	0.2465	-2.1327	0.0805	-7.0982	149.1304	311.0815	50.7358	55.3080	2.1776	1.4715	38.5168	1113.0000	1122.0000	1111.0000
152.3824	10344.0000	-0.0170	1.3732	0.0000	220.3680	56.9800	230.5010	0.4990	69.8800	31.0805	NOT CONNECTED	0.0000	500.0000	0.0000	9660.0332	0.0426	0.0277	0.0359	0.0360	-2.0871	0.2465	-2.1327	0.0805	-7.0982	149.1304	311.0815	50.7358	55.3080	2.1776	1.4715	38.5168	1113.0000	1122.0000	1111.0000
152.9924	9955.0000	-0.0300	1.4852	0.0000	196.3440	50.0600	230.5190	0.4729	65.7700	31.1330	NOT CONNECTED	0.0000	500.0000	0.0000	9354.5513	0.0147	0.0269	0.0359	0.0359	-2.2055	0.0602	-2.1328	0.0536	-6.7878	144.0205	311.6464	45.2784	55.2869	2.1535	1.4735	38.5501	1113.0000	1122.0000	1111.0000
153.0982	9955.0000	-0.0300	1.4852	0.0000	196.3440	50.0600	230.5190	0.4729	65.7700	31.1330	NOT CONNECTED	0.0000	500.0000	0.0000	9354.5513	0.0147	0.0269	0.0359	0.0359	-2.2055	0.0602	-2.1328	0.0536	-6.7878	144.0205	311.6464	45.2784	55.2869	2.1535	1.4735	38.5501	1113.0000	1122.0000	1111.0000
153.6177	9574.0000	-0.0290	1.4875	0.0000	185.7960	43.0600	230.5620	0.4285	58.9400	31.0974	NOT CONNECTED	0.0000	500.0000	0.0000	9051.8822	0.0269	0.0239	0.0359	0.0359	-2.1314	0.1582	-2.1636	-0.0014	-7.1046	139.2033	312.1292	41.6109	55.2681	2.1603	1.5140	38.5501	1051.0000	1062.0000	1046.0000
153.8573	9574.0000	-0.0290	1.4875	0.0000	185.7960	43.0600	230.5620	0.4285	58.9400	31.0974	NOT CONNECTED	0.0000	500.0000	0.0000	9051.8822	0.0269	0.0239	0.0359	0.0359	-2.1314	0.1582	-2.1636	-0.0014	-7.1046	139.2033	312.1292	41.6109	55.2681	2.1603	1.5140	38.5501	1051.0000	1062.0000	1046.0000
154.2182	9574.0000	-0.0290	1.4875	0.0000	185.7960	43.0600	230.5620	0.4285	58.9400	31.0974	NOT CONNECTED	0.0000	500.0000	0.0000	8749.5681	0.0265	0.0121	0.0360	0.0359	-2.1550	0.1194	-2.1612	0.0333	-7.1150	134.4078	312.4793	37.4160	55.2557	2.0986	1.4773	38.5802	1078.0000	1089.0000	1076.0000
154.8242	8940.0000	-0.0400	1.4876	0.0000	175.9880	34.8500	230.6150	0.3762	50.9300	31.1077	NOT CONNECTED	0.0000	500.0000	0.0000	8446.1424	0.0063	0.0107	0.0360	0.0359	-2.1368	0.0323	-2.1721	0.0027	-6.9258	129.6302	312.8702	34.6262	55.2412	2.1214	1.4780	38.5802	1078.0000	1089.0000	1076.0000
155.1129	8940.0000	-0.0400	1.4876	0.0000	175.9880	34.8500	230.6150	0.3762	50.9300	31.1077	NOT CONNECTED	0.0000	500.0000	0.0000	8446.1424	0.0063	0.0107	0.0360	0.0359	-2.1368	0.0323	-2.1721	0.0027	-6.9258	129.6302	312.8702	34.6262	55.2412	2.1214	1.4780	38.5802	1078.0000	1089.0000	1076.0000
155.4344	8940.0000	-0.0400	1.4876	0.0000	175.9880	34.8500	230.6150	0.3762	50.9300	31.1077	NOT CONNECTED	0.0000	500.0000	0.0000	8146.9407	0.0157	0.0067	0.0360	0.0359	-2.1401	0.0887	-2.1415	-0.0054	-7.2612	124.4771	313.3963	30.6763	55.2294	2.0785	1.4800	38.6087	1102.0000	1117.0000	1105.0000
155.8589	8577.0000	-0.0430	1.4877	0.0000	166.2530	29.1300	230.6750	0.3401	45.4500	31.1588	NOT CONNECTED	0.0000	500.0000	0.0000	7837.7898	0.0131	0.0036	0.0359	0.0359	-2.1413	0.0554	-2.1048	-0.0143	-6.9541	119.8365	313.7006	28.6899	55.2196	2.1663	1.4817	38.6477	1102.0000	1117.0000	1105.0000
156.0544	8577.0000	-0.0430	1.4877	0.0000	166.2530	29.1300	230.6750	0.3401	45.4500	31.1588	NOT CONNECTED	0.0000	500.0000	0.0000	7837.7898	0.0131	0.0036	0.0359	0.0359	-2.1413	0.0554	-2.1048	-0.0143	-6.9541	119.8365	313.7006	28.6899	55.2196	2.1663	1.4817	38.6477	1102.0000	1117.0000	1105.0000
156.5895	8200.0000	-0.0470	1.4879	0.0000	161.4320	27.0700	230.7020	0.3271	43.4800	31.1370	NOT CONNECTED	0.0000	500.0000	0.0000	7527.1882	-0.0032	0.0065	0.0359	0.0359	-2.1397	-0.0208	-2.1005	0.0025	-7.3169	114.8513	314.0266	25.5955	55.2121	2.1331	1.5102	38.6477	1061.0000	1072.0000	1059.0000
156.6701	8200.0000	-0.0470	1.4879	0.0000	161.4320	27.0700	230.7020	0.3271	43.4800	31.1370	NOT CONNECTED	0.0000	500.0000	0.0000	7527.1882	-0.0032	0.0065	0.0359	0.0359	-2.1397	-0.0208	-2.1005	0.0025	-7.3169	114.8513	314.0266	25.5955	55.2121	2.1331	1.5102	38.6477	1061.0000	1072.0000	1059.0000
157.2951	7839.0000	-0.0500	1.4879	0.0000	151.7300	21.4000	230.7610	0.2899	37.9800	31.1020	NOT CONNECTED	0.0000	500.0000	0.0000	7220.2136	0.0062	0.0025	0.0359	0.0359	-2.0980	0.0189	-2.0877	0.0116	-6.9652	109.0428	314.3405	24.7619	55.2080	2.1695	1.4861	38.6838	1081.0000	1093.0000	1081.0000
157.3493	7839.0000	-0.0500	1.4879	0.0000	151.7300	21.4000	230.7610	0.2899	37.9800	31.1020	NOT CONNECTED	0.0000	500.0000	0.0000	7220.2136	0.0062	0.0025	0.0359	0.0359	-2.0980	0.0189	-2.0877	0.0116	-6.9652	109.0428	314.3405	24.7619	55.2080	2.1695	1.4861	38.6838	1081.0000	1093.0000	1081.0000
157.9151	7458.0000	-0.0510	1.4881	0.0000	146.8420	19.4700	230.7860	0.2770	36.1000	31.1420	NOT CONNECTED	0.0000	500.0000	0.0000	6918.0871	-0.0060	-0.0000	0.0360	0.0359	-2.1197	-0.0450	-2.1768	-0.0290	-6.6356	104.1365	314.5569	23.0401	55.2032	2.0868	1.4870	38.7181	1081.0000	1093.0000	1081.0000
158.0947	7458.0000	-0.0510	1.4881	0.0000	146.8420	19.4700	230.7860	0.2770	36.1000	31.1420	NOT CONNECTED	0.0000	500.0000	0.0000	6918.0871	-0.0060	-0.0000	0.0360	0.0359	-2.1197	-0.0450	-2.1768	-0.0290	-6.6356	104.1365	314.5569	23.0401	55.2032	2.0868	1.4870	38.7181	1081.0000	1093.0000	1081.0000
158.8500	7087.0000	-0.0520	1.4885	0.0000	137.2520	15.7300	230.8310	0.2527	32.4800	31.1810	NOT CONNECTED	0.0000	500.0000	0.0000	6381.7610	-0.0009	-0.0000	0.0359	0.0359	-2.1738	0.0173	-2.1782	0.0007	-6.5912	95.6900	314.6082	22.4239	55.1985	2.1395	1.4898	38.7508	1100.0000	1113.0000	1102.0000
159.0293	7087.0000	-0.0520	1.4885	0.0000	137.2520	15.7300	230.8310	0.2527	32.4800	31.1810	NOT CONNECTED	0.0000	500.0000	0.0000	6381.7610	-0.0009	-0.0000	0.0359	0.0359	-2.1738	0.0173	-2.1782	0.0007	-6.5912	95.6900	314.6082	22.4239	55.1985	2.1395	1.4898	38.7508	1100.0000	1113.0000	1102.0000
159.5889	6722.0000	-0.0530	1.4886	0.0000	132.5560	14.7200	230.8510	0.2456	31.5200	31.1784	NOT CONNECTED	0.0000	500.0000	0.0000	6103.7275	0.0039	-0.0000	0.0359	0.0359	-2.1307	0.0203	-2.1761	0.0030	-6.6216	89.9141	314.7192	22.7083	55.1984	2.2037	1.5036	38.7508	1072.0000	1083.0000	1072.0000
159.6395	6722.0000	-0.0530	1.4886	0.0000	132.5560	14.7200	230.8510	0.2456	31.5200	31.1784	NOT CONNECTED	0.0000	500.0000	0.0000	6103.7275	0.0039	-0.0000	0.0359	0.0359	-2.1307	0.0203	-2.1761	0.0030	-6.6216	89.9141	314.7192	22.7083	55.1984	2.2037	1.5036	38.7508	1072.0000	1083.0000	1072.0000
